Day,Stage,Band,Start,End
Friday,Cathedral,New Found Glory,2:45p,3:30p
Friday,Cathedral,Everclear,1:45p,2:25p
Friday,Cathedral,Lit,12:10p,1:00p
Friday,Citadel,Chevelle,6:15p,7:10p
Friday,Citadel,Chelsea Grin,5:05p,5:50p
Friday,Citadel,Brand of Sacrifice,3:50p,4:30p
Friday,Citadel,Sons of the Swarm,2:45p,3:25p
Friday,Citadel,Mushroomhead,1:15p,1:55p
Friday,Citadel,Soil,12:10p,12:50p
Friday,Sanctuary,Lorna Shore,9:10p,10:05p
Friday,Sanctuary,Kublai Khan TX,7:30p,8:20p
Friday,Sanctuary,Sevendust,6:15p,7:05p
Friday,Sanctuary,Paleface Swiss,5:15p,5:50p
Friday,Sanctuary,Static-X,3:25p,4:05p
Friday,Sanctuary,Powerman 5000,1:35p,2:10p
Friday,Sanctuary,Flaw,12:00p,12:35p
Friday,Altar,Zakk Sabbath,10:00p,10:50p
Friday,Altar,Dope,3:50p,4:25p
Saturday,Temple,Bring Me The Horizon,9:30p,10:50p
Saturday,Temple,Marilyn Manson,8:15p,9:10p
Saturday,Temple,Good Charlotte,7:10p,8:10p
Saturday,Temple,Motionless In White,6:30p,7:25p
Saturday,Temple,Alter Bridge,5:30p,6:25p
Saturday,Temple,Black Veil Brides,4:15p,5:05p
Saturday,Temple,The Plot In You,3:25p,4:05p
Saturday,Temple,Palaye Royale,2:05p,2:50p
Saturday,Temple,Amira Elfeky,12:05p,12:55p
Saturday,Cathedral,The Story So Far,9:25p,10:25p
Saturday,Cathedral,Mayday Parade,7:45p,8:30p
Saturday,Cathedral,Bush,6:15p,7:05p
Saturday,Cathedral,Motion City Soundtrack,5:10p,6:00p
Saturday,Cathedral,August Burns Red,4:15p,5:05p
Saturday,Cathedral,Pop Evil,3:25p,4:05p
Saturday,Cathedral,All That Remains,2:40p,3:20p
Saturday,Cathedral,Allt,12:50p,1:30p
Saturday,Citadel,Architects,8:35p,9:20p
Saturday,Citadel,The Amity Affliction,7:30p,8:15p
Saturday,Citadel,The Wonder Years,5:00p,5:45p
Saturday,Citadel,State Champs,4:10p,4:55p
Saturday,Citadel,Coal Chamber,3:00p,3:45p
Saturday,Citadel,Citizen,2:30p,3:10p
Saturday,Citadel,Knuckle Puck,1:30p,2:10p
Saturday,Sanctuary,The Ghost Inside,4:10p,4:55p
Saturday,Sanctuary,Make Them Suffer,3:15p,3:55p
Saturday,Sanctuary,Alpha Wolf,2:30p,3:10p
Saturday,Altar,Body Count,10:10p,11:00p
Saturday,Altar,Sepultura,8:35p,9:20p
Saturday,Altar,Kreator,7:30p,8:10p
Saturday,Altar,Carcass,5:30p,6:10p
Saturday,Altar,Biohazard,2:30p,3:10p
Saturday,Altar,Shot,1:45p,2:20p
Saturday,Altar,CKY,1:10p,1:55p
Saturday,Altar,Butcher Babies,12:10p,12:50p
Sunday,Temple,Tool,9:25p,10:50p
Sunday,Temple,Godsmack,7:10p,8:10p
Sunday,Temple,Public Enemy,6:20p,7:05p
Sunday,Temple,Lamb of God,5:25p,6:15p
Sunday,Temple,Black Label Society,4:25p,5:15p
Sunday,Temple,Avatar,2:50p,3:30p
Sunday,Temple,P.O.D.,1:55p,2:35p
Sunday,Temple,Saliva,12:30p,1:05p
Sunday,Cathedral,Megadeth,8:20p,9:20p
Sunday,Cathedral,We Came As Romans,7:35p,8:10p
Sunday,Cathedral,Electric Callboy,6:05p,6:55p
Sunday,Cathedral,Polaris,5:10p,5:55p
Sunday,Cathedral,Amon Amarth,4:40p,5:30p
Sunday,Cathedral,Thrown,3:05p,3:45p
Sunday,Cathedral,Suicidal Tendencies,2:05p,2:45p
Sunday,Cathedral,In Flames,1:45p,2:15p
Sunday,Cathedral,Demon Hunter,12:35p,1:25p
Sunday,Citadel,Dance Gavin Dance,10:00p,10:50p
Sunday,Citadel,Chiodos,8:20p,9:00p
Sunday,Citadel,Bloodywood,5:35p,6:05p
Sunday,Citadel,Anberlin,4:25p,5:05p
Sunday,Citadel,From First To Last,3:15p,3:45p
Sunday,Citadel,Drop Dead Gorgeous,2:20p,2:50p
Sunday,Citadel,Conquer Divide,1:30p,2:00p
Sunday,Citadel,A Skylit Drive,12:55p,1:25p
Sunday,Sanctuary,Dance Gavin Dance,10:00p,10:50p
Sunday,Sanctuary,Dragonforce,9:15p,9:50p
Sunday,Sanctuary,Apocalyptica,7:35p,8:10p
Sunday,Sanctuary,Thrice,6:35p,7:30p
Sunday,Sanctuary,Devildriver,5:40p,6:20p
Sunday,Sanctuary,Alestorm,3:25p,4:05p
Sunday,Sanctuary,Wind Rose,2:30p,3:00p
Sunday,Sanctuary,Spiritworld,1:10p,1:48p
Sunday,Sanctuary,Castle Rat,12:00p,12:30p
Sunday,Altar,Dethklok,10:10p,10:50p
